month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,192,0,-0.5525971394459392,0.7592833222284515,-0.5253129482674741,0.42465270261779287,-0.24716311982512998,0.14113397206420855,0.8244411783298559
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,192,0,-0.5425244386799638,0.5669700304991074,-0.6294750350715909,0.561171597666652,1.574145466808956,-0.07579466087654033,0.790102355629933
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,191,1,0.17539039600193082,0.08137990929206287,1.7084571387361709,0.10931157806138914,-0.7261472147253842,-0.07592724157732264,0.9995359420522413
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,192,0,-0.2538580564639386,0.7422163116678453,-0.42924330378657694,0.45024175853021764,-0.381179924420694,-0.0015763938381518716,0.9566144531570678
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,192,0,0.024215675247070183,1.7654589642009066,0.06006055486375974,0.512100815892254,-0.29059372218101076,-0.1796785518703566,1.623909979747309
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,192,0,-0.3913394290232809,-0.6378384860542382,-0.1758334909555596,0.22798148571056107,-0.4157686207109902,0.12860819885988184,0.6740128844852067
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,192,0,-0.5233087074584821,-0.5750549561136754,-0.6699288699583928,-0.625021415309495,-0.22733909139255457,1.172143925418522,0.3057682526523382
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,192,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,192,0,1.3442419909060612,1.5684770679606976,0.33638820467972375,0.7268963564131165,-0.1461008760170314,-0.32473695345046905,1.7444321368369584
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,192,0,-0.43529281390497354,-0.3413994873038512,-0.051624606213653175,0.4489273212510286,-0.31688324775903864,1.851979659824748,0.3147231112060067
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,192,0,-0.3327007973012791,-0.4884983757452151,0.5910011844031537,0.40296413112129514,-0.24435205051993805,1.6504654491510264,0.40840015081911407
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,233,0,2.897258776605887,-0.809786626788355,-0.21804244124702413,0.22099921802787326,0.034444016226101416,0.06356957133063766,0.9471949928315787
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,192,0,0.8651588826386504,-0.9624561343705044,-0.6162679183371127,-0.7149142677738972,-0.1866439944406665,-0.283682790550693,-0.6706250458807702
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,192,0,-0.007698445854005758,-0.18804910370713426,2.602149033225263,-0.23808914850793758,-0.8297029696307986,-0.26743494365427933,1.0382156000288085
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,0,-0.5940727438812298,-0.4553698390759632,0.2903832676899177,0.4885321232315401,-0.1663444732189406,1.1281069998312492,0.8481646395128474
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1,1.8759715439288964,-0.6298717411087523,-0.39830044658209096,0.031792733419435566,-0.24406563453344193,0.06591760700838968,0.9588461105691414
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,221,0,1.8759715439288964,-0.6298717411087523,-0.39830044658209096,0.031792733419435566,-0.24406563453344193,0.06591760700838968,0.9588461105691414
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,0,1.5554604321180234,-0.30614953171636217,0.00889836160437301,0.30042089061179517,-0.25215095619719075,0.4647052411138569,1.1468741657510964
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,192,0,-0.18337816277138952,-0.8399934550727153,0.3550104454359427,0.15287424623555732,-0.6712202085409865,-0.49004636345692104,1.0921365241171972
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,192,0,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,192,0,-0.0573921405191853,-0.4780233521505735,0.8373526293720109,-0.9200393263923897,-0.9451958321045222,-0.24315297915073403,-1.219231523059254
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,192,0,-0.0573921405191853,-0.4780233521505735,0.8373526293720109,-0.9200393263923897,-0.9451958321045222,-0.24315297915073403,-1.219231523059254
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,192,0,-0.07517325932144166,1.404131510845869,-0.87312004975743,0.061254170742923525,-0.6818198299473562,-0.5201508261188684,0.04606789555274797
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,192,1,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,192,0,-0.23621993830496224,-0.39935677771967654,0.8040999782475804,3.8426850973901616,0.02641402247397256,1.1602864412662606,-1.2563787609214134
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,192,0,-0.35637702160812823,-0.5659857771864735,-0.5996759639528554,-0.5913434757321829,-0.3231301154917753,-0.2849495538840427,-1.0497506969950914
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,192,0,-0.4263732940554991,-0.40272741826439523,-0.5576920053784904,-0.34048949425557296,-0.25960035875140874,-0.3315068368785924,-1.0847702010678528
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,169,0,1.9172999188626156,-0.41110755196597404,1.3395000095833356,0.009307654969354158,-0.8864130086088143,0.36161450530644407,1.0508466837664898
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,175,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,192,0,-0.27128724675494725,-0.8425591442650063,1.7680321484726391,-0.3241843124373211,0.9386888302035238,0.08611688941635155,0.39326316050022186
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,192,0,-0.37986672037333824,-0.4750777656801833,1.2295055629628284,0.2011909727835022,0.025660003139494656,-0.23257406498517472,0.9619514390543713
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,192,0,-0.507224294664284,-1.2050652865514744,-1.0578233744465653,0.20505037886022334,-0.42849538978259694,-0.7382309591599387,0.6579720637540616
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,192,0,-0.38076484314159853,-0.140822368235071,1.2071672801718827,-0.27447030651106946,-1.1249184530868426,0.38134499663385923,0.5446504265528758
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,192,0,0.6907356964649618,-0.7323123733348195,0.9088178378814288,-0.2039043428073602,1.9951460254922775,-0.4482535511332028,0.7296179715599681
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,0,1.8891619225151766,-0.2513638334092038,-0.3188744669120256,-0.493315014918524,-0.29352925557353987,-0.09156287753242788,-0.44471614090198963
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,192,0,-0.3276899454004887,-0.5658762621783292,0.7659439899329543,-0.7700516901047585,1.888273674051306,-0.6716158571345767,-0.8345848051326441
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,192,0,-0.5957595970974898,-0.7215395979067489,0.23288222826133725,0.07808597122778982,1.5169416553205806,-0.4758611899983732,1.061228406005774
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,192,0,0.12877115989404436,1.9391366986815426,0.7177322200762137,-0.386464516221012,-1.1970036818496756,0.007015957395829848,-0.2755678875712539
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,192,0,-0.5218546567014349,-0.868748001356257,-0.49011193500766526,0.21083099547063192,-0.6219309369833999,-0.29070909742156065,0.939739553756434
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,192,0,-0.13368292286805722,-0.7686402501611164,-0.4766053537961198,-0.07822928649956445,-0.39548696324836463,-0.1252921247048639,0.4125314852236956
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,192,1,0.1755171019525939,0.12418446431892621,-0.6062036557148671,-0.45006638404692956,-0.4899645525026173,-0.22454926070413808,-0.7637417416518516
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,0,-0.43803355278956585,-0.909297128311027,0.26218591802336416,1.443306229005502,-0.6017377251622946,-0.9824534292205921,0.4221973818161807
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,192,0,-0.4610554575826502,0.5664723919510839,0.7338800602724318,0.2835271032629831,1.9520443339190743,-0.39041964172704735,1.1130604142718592
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,192,0,0.18122794414027055,-0.1508048899157471,-0.6678476959889299,0.33356981484926346,-0.3538118943094445,1.511415374260824,0.35398408061963565
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,192,0,1.864528302874764,0.06877013994569248,0.147009828368743,0.17784306087522125,-0.6072686811514244,0.3902247323498049,1.4513390835373523
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,233,0,0.15088348231218132,0.4443184376738225,-0.1403193604340986,0.22109169174681567,-0.8037039780805019,0.25723834917809474,1.1323134827874903
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,192,0,-0.4828682603148656,-1.3380544055539514,-1.033099487707604,-0.23530391907966927,1.2901463549685093,-0.5722704050301451,0.5467655610405496
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,214,0,-0.5103819480514924,-0.7059872809822022,0.9152271189107225,0.18404048254357305,-0.18050231313291482,-0.6518913612666171,1.2276781083255985
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,192,0,-0.47826982514034705,0.7291235973169944,0.7735991603050096,0.4354448047084999,0.18206916822647817,-0.3649356023215696,1.1858330769785765
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,0,2.910449155192167,-0.43127871908880655,-0.13861646157695875,-0.3041085303100863,-0.015019604813996522,-0.0939109132101799,-0.4563672586395523
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,175,0,-0.25386936277147126,-0.6075630832404743,-0.7488419755647525,-0.2435466623884924,-0.8227501998794439,-0.476379563847998,0.8505497974539667
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,175,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,192,0,-0.17756727411506668,1.032833209678388,0.8847146793815537,-0.3915682813626077,-0.9308887932768516,-0.11943724828402194,-0.6751485551258818
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,192,0,-0.5498735608925949,-0.646779402229844,1.507133331791981,-0.08669861888155933,-0.7532787581880751,-0.4107575204979481,0.9058003119006727
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,191,0,-0.03986168878514534,-0.9743407820636774,-0.1978491410895298,2.2574014966193796,-0.704817240941588,-0.18543988650432056,-0.22913803510558323
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,192,0,0.07116095902243458,1.6656095058788765,0.10068982931867089,1.451180991885663,-0.18349074407931132,-1.0405063252155142,-0.4897097821566703
