month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,190,-0.6004053680744704,0.7005579138032627,-0.17943110306979043,0.31151566376760625,0.21913697598251808,0.870518487442018,-0.321049240419795,0.4166742105130035
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,190,-0.21180388860640487,-0.8869897558313945,-0.7764799423558844,-0.6509172296969342,-0.5197385941579569,-0.5679460271466913,0.543928706380131,0.8733955674174652
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,190,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,190,-0.7182622378018454,0.9013193198257188,-0.2142096023428424,0.4313352034408414,-0.09408287906078597,-1.2970577267061756,-0.4943851716814844,0.32452663783744257
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,190,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,190,0.07884525279811529,0.9067177595313444,0.14827944202826365,1.81707801133866,0.14013048956229424,0.9917738341179991,-0.6069729418500912,0.6931053679370374
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,190,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,165,-0.48283566971151753,0.33876756696412247,1.7030680755241787,-1.2376756741638173,-0.6035536604033958,-0.053054377449045335,0.3130327602385007,-0.45319053374180657
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,-0.6004053680744704,0.7005579138032627,-0.17943110306979043,0.31151566376760625,0.21913697598251808,0.870518487442018,-0.321049240419795,0.4166742105130035
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,190,-0.7107343241662216,1.1646757657374756,1.6873808826871133,-0.2902934625299516,-0.19564418237173525,-0.144684759871639,-0.23868363081707808,0.02370839273049126
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,190,-0.6707724162276147,0.7070143458425496,-0.27546250542210754,1.9858123071878944,-0.2534005062864585,-1.3613686921581862,-0.4853155457161983,0.2880327374994835
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,190,-0.5701834455151003,0.6721913892861268,-0.6657821355735515,-0.19880179559277358,0.1601685074456392,0.8485059048670796,0.04097225051316813,0.10189979942673694
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,190,-0.4997990316907474,0.3910562785005161,-0.8464981425629253,1.4169112358849432,0.2695021578800846,0.7802977565344854,-0.15604013055396115,0.20114554451204206
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,190,-0.49872703809440694,-0.3517588462740222,-0.24019203351200769,-0.2674012029554139,-0.18105595983013453,0.7952096690436871,2.9069470893601963,0.0442438974257457
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,190,-0.3595407824299803,-0.1652024231023549,2.7045947267602855,-0.33854854678643187,-0.40440343883835694,-0.004740820673664748,-0.32087100665966833,-0.09922818426743929
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,189,0.14082697292966506,0.09651092673259362,1.733117746721772,-0.6496386104588497,-0.056790888188802575,0.6417647333531591,-0.16820537436947344,0.4881636825339798
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,190,-0.23178662460990673,0.675920718968846,-0.5960787630085485,-0.3403576871136823,0.16976225647933318,0.9101482166052827,-0.11616706376710832,0.17757073989786082
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,190,-0.12216137861702273,1.633359248098127,-0.30564327362481747,-0.12620876042539844,0.15926636375980674,1.0297838253695673,-0.3441602918501713,0.6904113298868957
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,190,-0.36477066541023434,-0.6988566380847464,-0.4396454734622609,-0.5056383125519772,-0.20989912960830912,1.1627118474842375,0.07729711256058387,-0.6383804792146852
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,190,-0.49254120938622575,-0.6105335257867962,-0.5255137079757823,-0.20001349183140005,-0.49874411606056235,-0.8028147743643362,1.1459626714588769,0.5079546175453468
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,190,-0.2017220047639984,-0.823625249019737,0.776529837924117,1.8177376832581789,-0.14893990770977603,0.9461514611879817,-0.39416699029709923,0.25724373317711385
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,190,1.3033647052650232,1.5699657891817784,-0.025315679352288428,0.04896163808063283,0.393014516939755,1.2292084392448905,-0.46871727726098805,0.7001315047535447
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,190,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,190,-0.27709005315998103,-0.6213340664424473,0.33084371583604966,-0.13474363115988358,0.20722560519067884,0.9232526412922116,1.5693423263845891,-0.0017218340039967122
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,231,2.954926676038496,-0.4424283288299678,-0.21088484872190844,0.015982126740984346,0.09370456710923317,-0.13114342979172158,0.11604961797820508,0.38089914964909766
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,190,0.8727055401748598,-0.7787178382020494,-0.385059700081798,-0.31847441825553857,-0.5102676854415739,-0.8255548252486752,-0.14457868239394392,-0.07679609627944224
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,190,-0.01005042581468803,-0.19453587253383195,2.5326459429194177,-0.6480043223659133,-0.29162006821806974,0.5566627478656713,-0.39559407720605627,0.6627812678394095
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,-0.4636392723412959,-0.7309371603787931,-0.04812948878606357,-0.09480238196241303,0.24358252500625321,1.096783996312344,0.9748011819588548,0.45246937282179794
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1.867797413061643,-0.37530554023089996,-0.4215090704294347,-0.3007441632859557,-0.1304498370370213,-0.26892573192884184,0.08346728910874547,0.44684991525357254
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,219,1.867797413061643,-0.37530554023089996,-0.4215090704294347,-0.3007441632859557,-0.1304498370370213,-0.26892573192884184,0.08346728910874547,0.44684991525357254
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,1.5813149128293904,-0.15661292351210152,-0.1853027758670914,-0.3388892315784312,-0.07817178405194856,1.3326536025138207,0.39103356957633056,-0.11184668890434946
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,190,0.06174741700096188,-0.9341430295983021,0.10046547411951912,-0.697960617714788,-0.06958522711837689,1.2233185912826987,-0.6432490904081676,0.34440417230092496
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,190,-0.6663479171289045,1.1237412662272364,0.09170006478450363,0.2516342436274574,-0.032211077042019316,0.3661639194746904,-0.3439582054941757,-0.1584990258493557
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,190,-0.1415041561349295,-0.27004562306445357,1.4373827695134123,-0.9717493016726202,-0.5076732819505241,-1.6500404007255138,-0.054040798888592256,-0.005659204857250356
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,190,-0.1415041561349295,-0.27004562306445357,1.4373827695134123,-0.9717493016726202,-0.5076732819505241,-1.6500404007255138,-0.054040798888592256,-0.005659204857250356
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,190,-0.16069249189312404,1.3578699429678698,-0.8710117566678124,-0.7779741820718312,-0.03347995349475381,0.6812364214729378,-0.5094496954495659,-0.020931583434100884
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,190,-0.30325878484840774,-0.4412920443345929,0.6716058958567245,0.18866738726366925,4.125427000785183,-0.10899798555754082,1.1543751823906903,-0.05820228520774677
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,190,-0.48262753513760936,-0.49809523206229045,-0.47442397273531284,-0.3858187728787422,-0.5231189846516131,-1.0048643666639563,-0.09603881870110557,-0.7305280518902462
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,190,-0.41261997775268355,-0.40153958905985354,-0.3474645248643094,-0.22702977626363857,-0.08518264799438444,-1.204731215997971,-0.20825806631782867,-0.12779791848495703
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,167,1.8753253266972671,-0.111949094319143,1.4800814146005212,-1.0223728292567489,-0.23201114034797057,0.8834472349056944,0.33916882997315173,0.14603167014662136
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,173,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,190,-0.21588648924194528,-0.8110572740266337,1.8858596233229656,0.76549251774039,-0.3713414815763708,0.41329019926671395,0.07312907531296152,0.12467674067069434
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,190,-0.24921182633822908,-0.6293202750365678,0.8377827410033821,0.26326057951112597,0.010377719515896477,1.0104624266399922,-0.4032366162623852,0.2937376335150729
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,190,-0.4514498939584256,-1.2882942810160232,-1.1856878514448208,-0.5740492713525548,-0.03370788109804659,-0.3311805460977699,-0.7241065114576093,0.2701548392963717
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,190,-0.4168931206570834,-0.08441578545985137,1.4319369076698847,-1.1777942540236686,-0.35220560737885825,0.4513001905182822,0.3359417253128814,0.12198270262055264
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,190,0.7786439241955779,-0.723049410710545,0.7107234039527203,2.086383628899781,-0.1348157370202324,-0.5838811940219583,-0.4525043489554405,0.7854839065328026
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,1.801854864007209,0.047877812193073785,-0.15037790257514042,-0.3606255834261046,-0.3817978900615586,-0.7732802998961701,0.06055832403436471,-0.12832332110878653
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,190,-0.31957887449137345,-0.6228638429972808,0.741751338651065,1.9375572229314142,-0.46215976275308013,-1.221424752960212,-0.5675029215587886,0.16509616050155287
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,190,-0.3580493013859432,-0.9615948674732188,-0.08879439920175733,1.3473614730952694,-0.17155145643108044,1.0976702336331756,-0.62668664378987,0.396660528916642
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,190,-0.20226841214940378,2.0691105755152037,1.0748176796283255,-1.2383353460833362,-0.3144832631313254,-0.007432004519028013,0.10022680868550878,-0.017328898981882643
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,190,-0.4224301655356071,-0.9790421978120639,-0.7603150804073656,-0.8149861588966029,-0.2404873567393977,1.3359382829636792,-0.3675975382378852,-0.34861046981369037
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,190,-0.031175200043178322,-0.7341634749986665,-0.42942921624349173,-0.36994017537506235,-0.09289212359627087,-0.6348371534118562,-0.13640640849130914,0.38730661292526175
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,190,0.09757843279897728,0.22797130872767452,-0.38369260295765073,-0.4982088239885855,-0.2655461064392694,-1.0369753840236435,-0.08479438937529743,-0.10096571980769464
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,-0.25232812583156317,-0.9927343855235509,0.02619506420061479,-0.6404321877137776,1.1769387222932575,0.9654956869671381,-1.0616305184011445,0.1787850159982181
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,190,-0.4542477500036679,0.3640369985462577,0.30397062403171393,2.0270211313329427,0.05184267034706145,0.8279151850242551,-0.5243546117602071,0.5305335238365109
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,190,0.1054208324722893,-0.15885931058504268,-0.6754117634755162,-0.32601415515906645,0.2416183007969292,-0.5978180188291576,1.5486720274130945,0.4935224601218613
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,190,1.8648627203902488,0.23723697948039527,-0.0861203918536652,-0.7082264272980615,-0.21673646645619882,1.389702603085829,0.2934015339555619,0.07498952684014036
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,231,0.16058628918201698,0.417330476014996,-0.31943509223617544,-0.8458096678605425,-0.10048468283390959,1.1260075189583556,0.1480488205458998,0.10234712814123223
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,190,-0.4268546646343173,-1.3957691181967506,-1.1274776506139768,0.919191904663834,-0.4616767859838369,-0.39159432866919686,-0.5089548784599081,0.09792129353514856
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,212,-0.30687132646360177,-0.9095058347638854,0.5171131340582772,-0.04608726683349955,-0.02021050761519206,1.183688862119434,-0.8481312670608543,0.5835076429160674
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,190,-0.5017375715778986,0.558341972529427,0.36522352711097894,0.47254402758589004,0.2111602975727339,0.8922261504762656,-0.5334242377254931,0.5670274241744699
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,2.8889841269840617,-0.019244976405994044,0.06024631913238568,-0.04389929339916458,-0.15764348591530414,-0.6354979977590498,0.09314065290382433,-0.1942740867132614
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
