month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,191,1,0.14498988270998092,0.09660913242582643,1.7092959395550025,-0.05676189662570914,-0.6526672356413418,0.6366645445038965,-0.15744002973513344,0.5014120897520498
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,192,0,-0.2366414170367056,0.6908290547043837,-0.5843685525152288,0.137420960912934,-0.3436559961037994,0.926221750552009,-0.08836226418114362,0.1753855560558719
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,192,0,-0.11505170222791959,1.6377468799182344,-0.29025272098201454,0.1443210332751935,-0.1296918783258149,1.0398335088187163,-0.33702395632231397,0.7166875393442215
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,192,0,-0.36674961489527436,-0.6810296986738009,-0.4209192134602493,-0.20537502758932805,-0.4999471952613103,1.1666359323959024,0.09342032201020616,-0.7149325328449171
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,192,0,-0.502391734144673,-0.6150347992346902,-0.5448846395339336,-0.516323833157084,-0.19981428022213044,-0.7690395729529816,1.312816016219347,0.5528521263021338
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,192,0,-0.20117951711175713,-0.8160322182469986,0.809948725248563,-0.16423173955362508,1.8137093670859568,0.9453871743891425,-0.3744410805254509,0.26368236867964423
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,192,0,1.3094271588927042,1.5776771453549676,-0.008508657473290646,0.3640607238402141,0.03828995882933296,1.2449331422135663,-0.47738891629828556,0.7338604352897752
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,192,0,-0.2776464244788079,-0.6300743852748352,0.33262380397979696,0.21214172359582995,-0.1462230868428484,0.9369149329369055,1.4459763102338854,-0.03504828016555792
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,233,0,2.9607159085562236,-0.4488776976988075,-0.22776869094104876,0.07119420121909133,0.011158582815225289,-0.08459801871782434,0.13330166485883144,0.40055593825033114
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,192,0,0.8768612136434447,-0.7847167121738445,-0.39370977070775054,-0.507250052806078,-0.31521231359481033,-0.8345326946269566,-0.13239589301338506,-0.0845458789307523
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,192,0,-0.006803554609792687,-0.1989192794788574,2.523313860335348,-0.2886918865922799,-0.6581839167035571,0.5347567929100439,-0.386405888515518,0.695153846126421
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,0,-0.461457368579086,-0.7358389511064101,-0.04339407759139262,0.24152642369980437,-0.11250423485265941,1.1174581380141295,0.8222501701466797,0.43522249288339165
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1,1.8704721255097663,-0.38229703433632306,-0.4368585572347196,-0.13911263828914264,-0.30272499954707915,-0.2295907683362707,0.10372683040066744,0.46353646065918336
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,221,0,1.8704721255097663,-0.38229703433632306,-0.4368585572347196,-0.13911263828914264,-0.30272499954707915,-0.2295907683362707,0.10372683040066744,0.46353646065918336
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,0,1.582357854407209,-0.13723637717205775,-0.16670808417622573,-0.08641154890441838,-0.3366764000879831,1.332613731327292,0.44248688703849803,-0.13911943952774639
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,192,0,0.05641141005373478,-0.9163620108975511,0.12789952220003478,-0.08990996364606917,-0.7061008012468112,1.2178416493828654,-0.6482449172828034,0.3398261412148663
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,192,0,-0.6653697957777923,1.1347348607286347,0.11536942302078874,-0.054370544930010506,0.2460591306772641,0.33797017850849465,-0.3264669457258369,-0.16359704257392763
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,192,0,-0.1430766784929816,-0.2923269608265101,1.3794137868677254,-0.4855269652732283,-0.9681939736008408,-1.6668330069950892,-0.06076003876950267,0.002110419982977919
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,192,0,-0.1430766784929816,-0.2923269608265101,1.3794137868677254,-0.4855269652732283,-0.9681939736008408,-1.6668330069950892,-0.06076003876950267,0.002110419982977919
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,192,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,192,0,-0.16141834880804512,1.3711470597235846,-0.8600238674082028,-0.03229269640032528,-0.7716076092927872,0.6480450240921626,-0.53196443533167,-0.03928245759538602
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,192,1,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,192,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,192,0,-0.2960224797209769,-0.46124786905292636,0.6501627802197832,4.186978400568458,0.18521050061649252,-0.09361638118456309,0.9743421923984997,-0.05051326670977611
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,192,0,-0.4809989933293584,-0.5086462145554047,-0.48709466252763817,-0.49711434575439645,-0.37679250276181186,-1.008703021137622,-0.11357201631529118,-0.7894698446434213
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,192,0,-0.4135390733347612,-0.40887206846753504,-0.3670753454585872,-0.11092775648892654,-0.2227333856727285,-1.1944473921981946,-0.20634322439289626,-0.1358316131928583
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,169,0,1.8751398927001972,-0.1038376072306758,1.4549600835417942,-0.22276897274580373,-1.0198785384702957,0.870874843997876,0.37761771848409403,0.1374314804296348
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,192,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,175,0,-0.30179545972540006,-0.6697634711283404,0.25839618030656825,-0.15220645525229703,1.6563391398306309,0.9294723701452263,-0.15666465516100725,0.09992449300812206
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,192,0,-0.21626782768849065,-0.8156060418464234,1.8631997442066175,-0.3572687373891968,0.7758971390883317,0.3986585214568764,0.1005019452113072,0.12186925692698494
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,192,0,-0.24735812494268822,-0.6179162972633571,0.8712365647040018,-0.022208784630703103,0.24973553435976836,1.011042519938214,-0.37654735711107157,0.3020653008512577
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,192,0,-0.4473810506978656,-1.2942426000287486,-1.2087731365161967,-0.059154490222675875,-0.5672583555444042,-0.27345359608189207,-0.7574824599659092,0.24199687113398907
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,192,0,-0.4152898460931571,-0.08562312590100614,1.4033441666333877,-0.3333461762851382,-1.1701642335741953,0.43385222306327736,0.3711827311400879,0.11303193874485831
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,192,0,0.7907159910029973,-0.7485862197298481,0.7066430491820131,-0.14618451860709353,2.082728782515309,-0.5464782991311324,-0.45867587112102437,0.8397419534210979
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,0,1.8023435540472923,0.041658035745556175,-0.1602293360285616,-0.3687180160127,-0.35942345279564125,-0.7826183384298276,0.0655547542788652,-0.13350333297184477
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,192,0,-0.3154288955458412,-0.6436487341286024,0.7437732761811741,-0.4559710577186935,1.9368640595854554,-1.229951779144382,-0.5814334188509482,0.18914505688113994
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,192,0,-0.3586257320075897,-0.9482584488201626,-0.06183210786753922,-0.1820937623870503,1.3469163842536767,1.1010474976399203,-0.6282948207556301,0.39574252837295926
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,192,0,-0.1982685842671271,2.062128126400689,1.0396275191821978,-0.27832134228393546,-1.2242025595720019,-0.0599227142071061,0.09974699329264192,-0.02216536603946594
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,192,0,-0.423579887177464,-0.959524676365623,-0.7411475016343567,-0.23526233472408128,-0.8093699508382644,1.3382110598905965,-0.3782098435844166,-0.4191144974800798
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,192,0,-0.03349506724932853,-0.7431698720505537,-0.44622940484139934,-0.11013131265149892,-0.3741951271771226,-0.5919596657957117,-0.12765858852743195,0.40275271201103063
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,192,1,0.0985582732615216,0.21564311066046923,-0.40165643156026587,-0.24995766283000492,-0.49272398478915636,-1.0417115197502536,-0.09963059408333569,-0.10773333700506436
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,0,-0.25752900854814564,-0.973850342458055,0.02200635266840233,0.9712784277576764,-0.6348336379941655,1.0257139620532096,-1.0215314929931483,0.17213209701059431
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,192,0,-0.4504466738707443,0.36639512254445605,0.32900490730118664,0.021186593569296763,2.0241016439073407,0.8412572072968963,-0.5039650183828577,0.5588176945570091
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,192,0,0.11003381598343036,-0.19400838269129897,-0.7211354619457161,0.261244946057485,-0.33147231792074217,-0.5379286548315584,1.391192749526397,0.49040348896478264
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,192,0,1.8643654645212837,0.25487279947027763,-0.0636447590478464,-0.20710437596782297,-0.7072954579761526,1.378173775404942,0.3275577297543201,0.05757160414444156
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,233,0,0.16058018373551314,0.4288578743851906,-0.30507185457955077,-0.08834402278512796,-0.8405959899696678,1.119080594084516,0.1623723813921193,0.08334160011122194
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,192,0,-0.423522086318143,-1.4092121833127471,-1.1452400113633425,-0.4394192300885144,0.9344570276359845,-0.34975566909844175,-0.5449238292024909,0.06500505218083061
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,214,0,-0.30418839722487784,-0.8964112749551792,0.5510082765298943,-0.05209609176545636,-0.05968722121718566,1.182617647432908,-0.8481775227056945,0.5978833362160949
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,192,0,-0.49662528170167536,0.5645110435280974,0.39029274675662545,0.16320954849221878,0.46012781118115215,0.9069125528459677,-0.5060712949684784,0.5972006267286226
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,0,2.8925873370937496,-0.024922627616928174,0.048860530265109274,-0.15841117650446596,-0.04553987043333675,-0.6376255888113809,0.0951295887370292,-0.19648385538069693
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
