month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,192,0,-0.7068228450817959,1.161622730980622,1.6643833815939175,-0.2001608217508052,-0.2912413287646694,-0.18387564636497375,-0.22139629037911035,0.0328004710041175
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,192,0,-0.6389472718629152,0.6585857093999462,-0.7844860436340739,-0.3057741495785625,1.4893743450596513,-1.3748794150604258,-0.12330851738759527,-0.017688036926496183
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,192,0,-0.6653120001788179,0.6850473881518128,-0.28872308937732954,-0.25852744823250934,1.9898861324602197,-1.3499964891212235,-0.4931809387524437,0.32052246429179465
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,192,0,-0.5708765020078826,0.6843181709316988,-0.6570227312271796,0.12798808535195277,-0.19775427580230304,0.8661148480149291,0.08157756629992259,0.09523211595132121
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,192,0,-0.5023782529909037,0.4030559133967827,-0.8431315069214429,0.22420688597749924,1.4284781022843422,0.8111062393293911,-0.12676849665520962,0.1954580766406377
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,191,1,0.14498989052350575,0.09660915705976933,1.7092959579640996,-0.056761916539106234,-0.6526672658332979,0.6366645151748425,-0.15744002968068263,0.5014119338948779
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,192,0,-0.2366414473432976,0.6908290975047848,-0.5843685380982753,0.1374209292959928,-0.34365599853756407,0.926221720010685,-0.08836222857870342,0.17538551624478688
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,192,0,-0.11505169196049954,1.6377469136258889,-0.2902526971531581,0.1443209926103045,-0.12969192182361805,1.0398335465984598,-0.3370239822537186,0.7166872941518591
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,192,0,-0.3667496162323639,-0.6810296841634749,-0.42091916611282126,-0.20537500228902422,-0.49994720254447955,1.166635851156207,0.09342040830643854,-0.7149323039560364
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,192,0,-0.502391748252825,-0.6150347830633333,-0.5448846516745329,-0.5163238490521314,-0.1998142650907849,-0.7690395149997379,1.3128161769743283,0.5528519947760379
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,192,0,-0.20117951108786145,-0.816032193725851,0.8099487791234142,-0.16423176393004893,1.813709396570667,0.9453871853358589,-0.3744410677180242,0.2636822796711599
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,192,0,1.309427163004325,1.5776771744949605,-0.008508635454152608,0.3640606686309159,0.03828992931611969,1.2449331712333316,-0.477388953023969,0.7338601427312423
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,192,0,-0.2776464203269558,-0.6300744056673477,0.33262380467141706,0.21214173739388964,-0.14622312921737565,0.9369149574598417,1.4459761492033754,-0.03504825663634318
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,233,0,2.960715909085787,-0.4488776748905531,-0.2277686786244775,0.07119417877473466,0.011158594130727794,-0.08459799689186406,0.13330166158497256,0.4005557925642394
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,192,0,0.8768612154111561,-0.7847167345165083,-0.3937097976580681,-0.5072500341840105,-0.3152123128984374,-0.8345326935757382,-0.1323958957367182,-0.08454575420351304
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,192,0,-0.006803574056888265,-0.1989192679014421,2.5233138805061652,-0.28869190579687787,-0.6581839197176471,0.5347567564249649,-0.38640590409951914,0.6951536207211049
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,0,-0.4614573622534551,-0.7358389786594984,-0.0433940974472895,0.24152641708309397,-0.11250429118698949,1.1174582007228324,0.8222499525123297,0.4352224415406251
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1,1.8704721087855471,-0.38229700918653886,-0.43685854719457856,-0.13911265330183667,-0.30272497974427104,-0.22959074953098013,0.10372683747659694,0.46353634427832197
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,221,0,1.8704721087855471,-0.38229700918653886,-0.43685854719457856,-0.13911265330183667,-0.30272497974427104,-0.22959074953098013,0.10372683747659694,0.46353634427832197
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,0,1.5823578639093934,-0.13723636720176585,-0.1667080497150953,-0.08641155264299373,-0.33667641544806826,1.3326136816222405,0.44248694269389593,-0.13911941892807486
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,192,0,0.05641139455490906,-0.9163620127256707,0.12789953438578597,-0.08990999434057491,-0.7061007745321476,1.2178416324280403,-0.6482449436261617,0.3398261021997358
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,192,0,-0.665369799120218,1.1347348791853693,0.1153694205482566,-0.05437056307115732,0.2460590454608864,0.33797017481305075,-0.3264669078279881,-0.16359699337897063
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,192,0,-0.1430767063863589,-0.29232697313701694,1.379413751820274,-0.4855269419151543,-0.9681939410127868,-1.6668330542169125,-0.060760018644932016,0.002110479483379489
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,192,0,-0.1430767063863589,-0.29232697313701694,1.379413751820274,-0.4855269419151543,-0.9681939410127868,-1.6668330542169125,-0.060760018644932016,0.002110479483379489
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,192,0,-0.16141833810671302,1.371147050098717,-0.8600238847091842,-0.032292704382203725,-0.7716076170010537,0.6480450022824298,-0.5319644570945459,-0.03928237053500456
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,192,1,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,192,0,-0.29602247506760704,-0.46124788943104966,0.6501627514449707,4.186978464755004,0.18521045711910844,-0.09361631654586872,0.9743419873704504,-0.050513176511041404
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,192,0,-0.48099899481722824,-0.5086462232195298,-0.4870946592025172,-0.4971142966610705,-0.37679251024280047,-1.0087030511338502,-0.11357195479529679,-0.789469551591688
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,192,0,-0.4135390748022185,-0.408872086564574,-0.3670753587313565,-0.11092778599553096,-0.22273339452559984,-1.194447352934884,-0.20634318358453344,-0.135831519261692
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,169,0,1.8751398726124007,-0.1038375888334272,1.4549601044594702,-0.22276896737860158,-1.0198785124088852,0.8708747324399719,0.37761776526414775,0.1374314457484789
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,175,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,192,0,-0.21626782873353687,-0.8156060206824649,1.863199785912331,-0.35726872395575,0.7758972349445425,0.39865843821863206,0.10050197109570196,0.12186924283595721
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,192,0,-0.24735811981769298,-0.6179162712501535,0.8712365984406126,-0.02220882337157993,0.24973546801039193,1.0110425461211567,-0.3765473471322417,0.30206518491332585
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,192,0,-0.44738105434153336,-1.294242577077289,-1.2087731160252608,-0.059154519274873654,-0.5672583269857613,-0.27345355964267964,-0.7574824673817266,0.24199694309961242
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,192,0,-0.41528984540828207,-0.08562313567367522,1.403344179672052,-0.3333461591768381,-1.1701642013464268,0.4338521355634653,0.3711827597979001,0.11303189795679067
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,192,0,0.7907160164817446,-0.7485862030073516,0.7066430849761145,-0.14618454414605075,2.082728838117502,-0.5464782056879249,-0.4586759334858508,0.8397416620012339
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,0,1.8023435399891143,0.04165802031526525,-0.16022934967588667,-0.36871800307099994,-0.3594234458816501,-0.7826183486720607,0.06555478471353463,-0.13350326627026082
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,192,0,-0.3154288896727256,-0.643648732781906,0.7437732860337183,-0.45597105830209517,1.936864088872346,-1.2299517169541982,-0.5814334308197595,0.18914503203550834
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,192,0,-0.35862572469845827,-0.9482584454698683,-0.0618320772520367,-0.18209378558689784,1.3469164472004846,1.1010475026596473,-0.6282948430442219,0.3957424766298373
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,192,0,-0.19826857840260786,2.062128116171079,1.0396275071544505,-0.2783213171845598,-1.2242025495871212,-0.05992279965984791,0.09974700379694522,-0.02216535323192615
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,192,0,-0.42357988484024944,-0.9595246734602115,-0.7411474690398081,-0.2352623158560061,-0.8093699349511896,1.3382109914065368,-0.37820981467370396,-0.41911428574480114
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,192,0,-0.03349509162834806,-0.7431698544340737,-0.446229406744079,-0.11013133346634309,-0.3741951006498518,-0.5919596338978073,-0.12765858333074745,0.402752625648874
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,192,1,0.098558286216122,0.21564308745659524,-0.4016564504280013,-0.24995765357755775,-0.4927239867066315,-1.0417114918763926,-0.09963058886644736,-0.10773327934215265
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,0,-0.2575290007801711,-0.9738503423697334,0.022006351978624463,0.9712782843584995,-0.6348336149812978,1.025714015640152,-1.0215315054055396,0.17213210190320385
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,192,0,-0.45044667659124227,0.3663951896551484,0.32900495716083045,0.021186554229403957,2.024101657122013,0.8412572360953747,-0.5039650233046532,0.5588175331800039
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,192,0,0.1100338261873895,-0.19400839771053655,-0.7211354874591444,0.26124495830312816,-0.33147233039645135,-0.5379285554574246,1.3911925388673834,0.49040339087505197
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,192,0,1.8643654556317761,0.25487278435169275,-0.06364472869520406,-0.20710437638864368,-0.7072954289505515,1.378173713104073,0.32755776827774075,0.05757155249661611
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,233,0,0.1605802018587838,0.42885785149302286,-0.3050718294473185,-0.08834402689520156,-0.8405959697755327,1.1190805698997415,0.16237239469775872,0.08334153942472416
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,192,0,-0.4235220858988492,-1.4092121644937683,-1.1452399789653944,-0.43941920101735815,0.9344571520481436,-0.3497556725277374,-0.5449238455981595,0.0650051719259643
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,214,0,-0.3041883884255785,-0.8964112605468902,0.5510082955136258,-0.052096136938561806,-0.059687264396317975,1.1826176863714866,-0.8481775701123841,0.597883203124561
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,192,0,-0.4966252853210738,0.5645111121308459,0.39029277647802885,0.16320949478787297,0.46012772856173795,0.9069125968806726,-0.5060713027188707,0.5972004384221699
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
