month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,192,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,192,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,167,0,-0.48341843403158996,0.33833194356848734,1.679973313828028,-0.5629515364660003,-1.2268626767552964,-0.1191756570992229,0.33301067214043323,-0.4840077644309109
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,0,-0.5972412241041918,0.7107798151613532,-0.1612597241108132,0.17523480940451736,0.30275753447920667,0.8909978165350009,-0.28829487598770565,0.43344267284305166
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,192,0,-0.7068228404339502,1.1616226674157408,1.6643833478048802,-0.20016080539532416,-0.2912412982800475,-0.18387578125927206,-0.22139631653890393,0.03280048775214213
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,192,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,192,0,-0.6653119820313127,0.6850472810654149,-0.2887231322482158,-0.25852742200274104,1.9898861251586397,-1.349996421960302,-0.4931809491737183,0.3205225340843629
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,192,0,-0.5708764969222829,0.6843181407319314,-0.6570226970872072,0.1279880875405404,-0.19775425806003896,0.8661148545376902,0.0815775247940727,0.09523211318632976
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,192,0,-0.5023782485336117,0.40305589096751215,-0.8431314875214035,0.22420691208005492,1.428478084154996,0.8111062836692718,-0.12676854956315606,0.1954580724394948
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,192,0,-0.5129239613666703,-0.3491595831361934,-0.2449297500052455,-0.17259273959784155,-0.275114214158333,0.8040270976932099,2.934287532156693,0.03144663744917627
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,191,1,0.1449898970055452,0.09660916401962671,1.7092959057414578,-0.0567619171087211,-0.6526672672527833,0.6366645709964605,-0.15744001405800886,0.501412027336187
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,192,0,-0.23664142713833747,0.6908290717053246,-0.5843684926293513,0.13742094202733074,-0.3436559939094985,0.9262217457738304,-0.08836226052817314,0.17538552041821084
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,192,0,-0.11505169149431457,1.637746935385666,-0.2902526509379787,0.1443210099426905,-0.1296919146109897,1.0398336312752634,-0.337023960857154,0.7166874268767213
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,192,0,-0.3667496227137128,-0.681029627826711,-0.42091914037497546,-0.2053750458976158,-0.4999471978520191,1.1666358892968518,0.09342034982761446,-0.7149325354401287
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,192,0,-0.5023917076709805,-0.6150348482816376,-0.5448847184680292,-0.5163238330569593,-0.19981428021141123,-0.7690393465595492,1.3128159146562384,0.5528520884891643
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,192,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,192,0,1.309427187867832,1.5776771941833105,-0.008508566176684329,0.3640606857687608,0.03828993307336106,1.2449332363415766,-0.47738890701279985,0.7338602995445153
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,192,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,192,0,-0.27764642690123814,-0.6300743363906048,0.3326238869020378,0.21214162132289366,-0.1462231221953556,0.9369149532049875,1.445976384888265,-0.03504831815732349
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,233,0,2.960715931084177,-0.44887771085808287,-0.2277687179475751,0.07119416680673797,0.011158580577546453,-0.0845978102898494,0.13330166674386937,0.40055588459219454
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,192,0,0.8768611901591493,-0.7847167469178803,-0.3937098285682638,-0.5072500185902196,-0.31521230698527897,-0.834532715105814,-0.13239591454034108,-0.08454582030656678
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,192,0,-0.0068035525346702526,-0.1989192723312887,2.523313869917339,-0.28869190095164426,-0.6581839704607045,0.5347568133733049,-0.38640586919572234,0.6951537629611577
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,0,-0.46145738012031684,-0.7358388731789354,-0.04339400817009427,0.2415263399337617,-0.11250426597123125,1.1174582309922618,0.8222502395545259,0.4352224044300111
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1,1.870472121505976,-0.38229703868233467,-0.4368585982510137,-0.139112654532542,-0.3027250029562638,-0.22959052412002226,0.1037268275772693,0.4635364191562816
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,221,0,1.870472121505976,-0.38229703868233467,-0.4368585982510137,-0.139112654532542,-0.3027250029562638,-0.22959052412002226,0.1037268275772693,0.4635364191562816
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,0,1.5823578299190801,-0.13723629682826202,-0.16670801810962088,-0.0864115673737434,-0.33667640945449884,1.3326136669454172,0.4424868898987767,-0.13911946334946942
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,192,0,0.056411401629070546,-0.9163619713347297,0.1278996244955645,-0.08990996440378439,-0.7061007993103191,1.2178416206127392,-0.6482449159184789,0.33982607987940533
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,192,0,-0.665369810108281,1.134734874082157,0.11536948228185692,-0.05437053490590226,0.24605908832479076,0.3379700216287513,-0.3264669511869188,-0.16359703555229693
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,192,0,-0.14307667264215504,-0.2923270559264808,1.3794136097650713,-0.4855269473024442,-0.9681939603075375,-1.6668330199387318,-0.06076002805428838,0.002110502915518965
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,192,0,-0.14307667264215504,-0.2923270559264808,1.3794136097650713,-0.4855269473024442,-0.9681939603075375,-1.6668330199387318,-0.06076002805428838,0.002110502915518965
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,192,0,-0.16141835366033208,1.3711470886366124,-0.8600238244440606,-0.03229266830929092,-0.7716075762198585,0.6480448407204246,-0.5319644481311093,-0.039282441295940926
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,192,1,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,192,0,-0.2960224818352883,-0.4612478670021396,0.6501627750315774,4.1869784062446005,0.185210468718898,-0.09361630140923037,0.9743422746499555,-0.05051323483698498
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,192,0,-0.48099898691485143,-0.5086462417333728,-0.4870947185815539,-0.4971143318536243,-0.3767925016587405,-1.0087029879109772,-0.11357200237086022,-0.7894697685616072
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,192,0,-0.41353906998577794,-0.4088721098086006,-0.3670754207191799,-0.11092776130904834,-0.22273339012435972,-1.1944473178677932,-0.2063432307497481,-0.1358315627304259
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,169,0,1.8751398693773562,-0.10383757252128505,1.4549600518712582,-0.2227689833763749,-1.0198785319087964,0.870874755293534,0.37761773922454567,0.13743146718685068
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,175,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,192,0,-0.2162678190601503,-0.8156060555642759,1.863199738630702,-0.35726874643130657,0.7758971772851883,0.3986584270783104,0.10050195804754947,0.12186927527602354
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,192,0,-0.24735812219040765,-0.6179162542791613,0.8712366760148967,-0.0222088086266581,0.24973546194311733,1.0110425532511185,-0.3765473563947056,0.30206521726551655
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,192,0,-0.4473810319424848,-1.294242603828859,-1.20877316847839,-0.05915450595237996,-0.5672583406401757,-0.27345326446288093,-0.7574824555246435,0.24199681976284623
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,192,0,-0.4152898480275008,-0.08562311535231645,1.4033441074353579,-0.33334619215558076,-1.1701642306008804,0.43385213780702664,0.3711827473396464,0.11303194396443769
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,192,0,0.7907160456622228,-0.7485862618307565,0.7066430657098265,-0.14618455070657166,2.082728772361253,-0.5464780047336927,-0.4586758773416909,0.8397418674974106
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,0,1.8023435355018869,0.041658020238469116,-0.16022939185834353,-0.36871799884296164,-0.35942344911067975,-0.7826183190262719,0.06555475237805616,-0.133503289239067
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,192,0,-0.3154288801175286,-0.6436487883750998,0.7437732678774942,-0.45597104003391636,1.9368640526225511,-1.2299516852441847,-0.5814334295807183,0.18914507850682774
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,192,0,-0.35862574195355984,-0.9482583856861901,-0.06183202196445351,-0.18209375733101674,1.346916420114151,1.101047507753608,-0.6282948219342046,0.39574247455891903
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,192,0,-0.19826858064216407,2.062128113210632,1.0396274480013206,-0.27832132672112797,-1.2242025399094894,-0.05992292851632011,0.09974699937342597,-0.022165317870910403
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,192,0,-0.4235798958600889,-0.9595246014262506,-0.7411474233757694,-0.2352623342975555,-0.8093699307167503,1.3382110274196433,-0.37820982515569135,-0.4191145204013988
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,192,0,-0.03349505631239672,-0.7431699081808686,-0.4462294621506221,-0.1101313325026028,-0.3741951275482834,-0.591959422144459,-0.1276585875030901,0.40275268800642855
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,192,1,0.0985582903119846,0.21564308234995894,-0.4016565109645373,-0.24995765443928478,-0.4927239769939121,-1.0417114653206558,-0.0996306001227201,-0.1077332887464527
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,0,-0.2575290095517746,-0.9738503129233287,0.02200641895546085,0.9712783180252027,-0.6348336341512929,1.0257140139419962,-1.021531471145005,0.17213204066804133
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,192,0,-0.4504466649393802,0.3663951325902895,0.3290050310060947,0.021186578806436675,2.0241016324157517,0.8412572775803543,-0.5039650274065882,0.5588176193139586
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,192,0,0.11003384442333451,-0.1940083842528665,-0.7211355334936723,0.26124484168466355,-0.33147232243872343,-0.5379283084632267,1.3911928155776856,0.49040344388277773
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,192,0,1.8643654299004866,0.2548728917860267,-0.0636446897302011,-0.20710438920930785,-0.7072954552534823,1.378173729955627,0.32755774244974517,0.05757155904173277
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,233,0,0.1605801847105844,0.4288579538975164,-0.3050718088363948,-0.088344044805631,-0.8405959831367147,1.119080583661243,0.1623723899489689,0.0833415595343471
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,192,0,-0.42352206778312057,-1.409212194442993,-1.145240037905842,-0.4394192213943943,0.9344571061170991,-0.3497554161694107,-0.5449238231424908,0.0650050492352609
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,214,0,-0.30418839533678377,-0.896411227878701,0.5510083930141026,-0.052096097026597774,-0.05968727092161391,1.1826176913739095,-0.8481775313780112,0.5978832323042462
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,192,0,-0.4966252712133979,0.5645110527795659,0.39029286093691884,0.16320952425768653,0.46012773792959666,0.9069126388678284,-0.5060713064190503,0.5972005249511687
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
