month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,192,-0.5972412271683859,0.7107798299189184,-0.1612597206453125,0.17523474526958568,0.3027575362634452,0.8909978190133193,-0.2882947912945974,0.4334428318939303
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,192,-0.22498696039982644,-0.8870188573520996,-0.7924587995739383,-0.5367783351808086,-0.6551387906991434,-0.5373573891941157,0.6712464097825817,0.9288237913385557
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,192,-0.711490593661482,0.8831632184801526,-0.22743530387433253,-0.11650452790953966,0.4259122262716987,-1.2843411411838501,-0.4952871633159566,0.35890556482677133
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,192,-0.15681554458344638,2.0352403231743574,-0.5093863888885379,-0.13253102788036164,-0.6869021334572123,0.46192289534073055,-0.005323653491346859,-0.2185629331379306
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,192,0.08397032616627155,0.9077639752282664,0.16960296363242564,0.12039841429607635,1.8163694862238944,1.0046398870911806,-0.6077047024961919,0.7255250083312544
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,192,-0.6389472511930508,0.6585856033004484,-0.7844861337483444,-0.3057741407958125,1.4893743326305928,-1.3748793843742182,-0.12330854298753777,-0.017688076467715964
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,192,-0.6389472511930508,0.6585856033004484,-0.7844861337483444,-0.3057741407958125,1.4893743326305928,-1.3748793843742182,-0.12330854298753777,-0.017688076467715964
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,167,-0.4834184101455,0.3383319257949061,1.6799733084567368,-0.5629514465392038,-1.2268626418710988,-0.11917560402270558,0.33301064295036814,-0.4840079671853228
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,-0.5972412271683859,0.7107798299189184,-0.1612597206453125,0.17523474526958568,0.3027575362634452,0.8909978190133193,-0.2882947912945974,0.4334428318939303
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,192,-0.7068228269099286,1.1616226820349593,1.6643833163692532,-0.20016081213946757,-0.291241272382845,-0.1838757644178654,-0.22139627788936148,0.03280049770606846
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,192,-0.6389472511930508,0.6585856033004484,-0.7844861337483444,-0.3057741407958125,1.4893743326305928,-1.3748793843742182,-0.12330854298753777,-0.017688076467715964
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,192,-0.6653119829270645,0.685047272489613,-0.28872315300613843,-0.25852744877513517,1.989886120237201,-1.3499964878679502,-0.49318091551417703,0.3205226235996945
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,192,-0.5708764954343722,0.684318160729754,-0.6570227013875184,0.1279880532489085,-0.19775425134316316,0.8661149225070511,0.08157758123204224,0.0952321318265197
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,192,-0.5023782466474854,0.40305589189076674,-0.8431315197158539,0.22420683774731312,1.4284780888614264,0.8111063533112225,-0.12676851740196934,0.1954580806124586
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,191,0.14498990111610863,0.09660912652239044,1.7092958622424619,-0.05676189928598269,-0.6526672502648665,0.636664583403343,-0.15743999517663548,0.5014121700049875
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,192,-0.23664143342057795,0.690829092221095,-0.5843684973344848,0.13742090190418868,-0.34365599036617056,0.9262218008586655,-0.08836221920132249,0.17538555684622642
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,192,-0.11505169047485903,1.637746906702754,-0.2902526452897546,0.14432099496027287,-0.12969190448316653,1.0398335994671262,-0.3370239115947682,0.7166876708876156
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,192,-0.3667496189188638,-0.6810296332530471,-0.42091913834561473,-0.20537502191567503,-0.49994717829343993,1.166635971670822,0.09342027461679664,-0.7149328378181476
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,192,-0.5023917461805664,-0.6150348293220567,-0.5448847201765171,-0.516323869130249,-0.1998143028249204,-0.7690393938852099,1.3128164059848768,0.552852309857726
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,192,-0.20117952549684046,-0.8160321886064578,0.8099488611065572,-0.16423177777366993,1.8137093450888608,0.9453871635388017,-0.3744410338829308,0.263682404513588
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,192,1.3094271347047055,1.5776771823379785,-0.008508573976219055,0.36406064248994024,0.03828992242183768,1.2449332116271916,-0.477388872481202,0.733860604672482
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,192,-0.37826236930253115,-0.48380561860145,-0.21892872348156692,0.22416695841538173,-0.3035933364956617,0.9210002064769919,1.6637525074763304,-0.19880634462085303
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,192,-0.27764642362556535,-0.6300743742930242,0.33262386715672737,0.21214166125583098,-0.1462231414435021,0.9369149893622236,1.4459760986348331,-0.035048413035676934
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,233,2.960715915900434,-0.4488777375966832,-0.22776875142178776,0.0711941534899211,0.011158570841581146,-0.0845977918425744,0.1333016939743275,0.4005560385661504
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,192,0.8768612317219401,-0.7847167340839852,-0.3937098118136053,-0.5072500266171803,-0.31521230722486343,-0.8345327171600171,-0.1323959051695107,-0.08454592879495354
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,192,-0.006803548346152703,-0.19891931487693063,2.5233138467468477,-0.28869187220284,-0.6581839568679007,0.5347567613405365,-0.38640582442791555,0.6951539934451059
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,-0.4614573772695991,-0.7358389089336694,-0.043394026189815756,0.24152633573021917,-0.11250429774026904,1.11745822932274,0.8222499391807603,0.43522241190768046
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1.8704721527346637,-0.3822970817405668,-0.43685861868228976,-0.13911264538446608,-0.3027249950864305,-0.2295905256510254,0.10372685442739649,0.46353652980099064
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,221,1.8704721527346637,-0.3822970817405668,-0.43685861868228976,-0.13911264538446608,-0.3027249950864305,-0.2295905256510254,0.10372685442739649,0.46353652980099064
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,1.5823578713713644,-0.1372363161323738,-0.1667080023628807,-0.08641155168057817,-0.33667638743911416,1.3326137485744018,0.4424869124589026,-0.13911953210969286
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,192,0.056411381283495536,-0.9163619398351255,0.1278996500987359,-0.08991001497931116,-0.706100824357473,1.217841618407728,-0.6482449053603658,0.3398261271540843
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,192,-0.6653698130109869,1.1347349155796866,0.1153695164981101,-0.05437058555037159,0.24605909489600766,0.3379700113931916,-0.3264669057178154,-0.16359707206420543
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,192,-0.14307666855245385,-0.29232706960566057,1.3794135595530197,-0.48552690288214206,-0.968193947829016,-1.66683302682521,-0.060760044942843545,0.002110441810899984
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,192,-0.14307666855245385,-0.29232706960566057,1.3794135595530197,-0.48552690288214206,-0.968193947829016,-1.66683302682521,-0.060760044942843545,0.002110441810899984
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,192,-0.1614183605867535,1.3711471338605998,-0.8600238049233007,-0.032292705225251656,-0.7716075806190289,0.6480448731031333,-0.531964479121983,-0.03928252959126782
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,192,-0.2960224706844998,-0.46124791257565323,0.65016272001049,4.186978499414038,0.18521047489047285,-0.09361632079008693,0.9743418940008055,-0.050513291906402205
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,192,-0.48099898541196,-0.508646244691813,-0.48709472157463474,-0.4971142950948005,-0.3767924882851863,-1.0087029885263474,-0.11357209740456282,-0.7894701048853066
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,192,-0.41353907861483713,-0.4088720904007219,-0.3670754135676865,-0.11092781958432604,-0.22273339528806893,-1.194447351877496,-0.20634321877372375,-0.13583166296606505
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,169,1.875139919486217,-0.10383761818576016,1.454960001561296,-0.22276892961439396,-1.0198784937409744,0.8708748511149594,0.37761773985399183,0.13743146268028775
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,175,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,192,-0.2162678076617685,-0.8156060913403493,1.8631996802354944,-0.35726869638344316,0.7758971902033995,0.39865849122147656,0.10050196647216278,0.12186927421645148
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,192,-0.247358136231258,-0.6179162426159182,0.8712367102383631,-0.022208856908074396,0.24973545112335846,1.0110425102229017,-0.3765472816847103,0.3020653457406648
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,192,-0.44738103774994414,-1.2942426127224125,-1.2087732113650416,-0.05915457361668271,-0.5672583495298773,-0.27345327707846867,-0.7574825251860662,0.2419967455469677
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,192,-0.4152898243028991,-0.0856231598658617,1.403344071313314,-0.3333461157192467,-1.1701642005036614,0.43385220359742216,0.3711827573735863,0.1130319367728126
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,192,0.7907159967886874,-0.7485863117697342,0.7066430405789246,-0.14618455861940066,2.0827287407031645,-0.5464781066527117,-0.4586758220724355,0.8397422030841849
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,1.8023435668920627,0.04165800392020127,-0.1602293815388671,-0.3687179762044234,-0.359423436453868,-0.7826183332711528,0.06555474000417835,-0.13350337415714508
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,192,-0.3154288919899367,-0.6436488000452237,0.7437732778775372,-0.45597105095279533,1.9368640350971142,-1.2299517966583677,-0.5814334059042902,0.1891451374464291
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,192,-0.3586257474068606,-0.9482583924362675,-0.06183201298219193,-0.18209379531995895,1.3469164011854857,1.1010475069930499,-0.6282948208103639,0.39574252938953497
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,192,-0.19826855848238809,2.0621280896296303,1.0396274109826054,-0.2783212544694577,-1.224202500736065,-0.05992288047032654,0.09974697433710707,-0.02216536336765668
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,192,-0.42357989515191813,-0.959524592774431,-0.7411474217960696,-0.23526233662151483,-0.8093699271446555,1.3382110980103017,-0.37820992115213364,-0.4191147813570245
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,192,-0.03349506881091115,-0.7431699217217013,-0.4462294774615462,-0.11013134547308871,-0.3741951391827259,-0.5919594433940255,-0.12765855834807932,0.4027527759987618
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,192,0.09855828025596765,0.21564307943918742,-0.4016565015999072,-0.24995763789668932,-0.49272398058436856,-1.0417114974890376,-0.09963062249980933,-0.10773336689985573
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,-0.25752903259139653,-0.9738502637596577,0.022006408902361045,0.9712780026956771,-0.6348336430929238,1.0257140801411255,-1.0215313974782163,0.17213207366667616
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,192,-0.4504466707570025,0.36639512823680453,0.3290050208611758,0.021186527244439434,2.0241016252811073,0.841257255214451,-0.5039649523343155,0.5588178222520296
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,192,0.11003384697024758,-0.19400846870952224,-0.7211356010827595,0.2612449031078505,-0.3314723441771833,-0.5379283142233201,1.3911924997163125,0.49040347834934866
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,192,1.8643654731554116,0.2548728451513409,-0.06364466572553908,-0.20710434038624778,-0.7072954281515207,1.3781737755030936,0.32755774188724346,0.057571545824474275
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,233,0.1605801865193167,0.4288579206703271,-0.30507178578657923,-0.08834400207851369,-0.8405959722820212,1.1190806112852087,0.16237237938325574,0.08334155308176362
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,192,-0.42352206506799583,-1.4092122358645045,-1.145240091300318,-0.4394191998462784,0.9344570981965382,-0.3497554012508399,-0.5449239309484956,0.0650049143068754
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,214,-0.30418841246431233,-0.8964112021373021,0.5510084267879083,-0.05209617161391419,-0.05968729772785709,1.1826176365623817,-0.8481774774536408,0.5978834022017878
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,192,-0.49662528149142016,0.5645110742273443,0.3902928699929818,0.16320944811003493,0.46012773131560486,0.906912601898551,-0.506071200136095,0.5972007634791063
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
