month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,192,-0.597241237336294,0.7107798078693098,-0.16125980960185807,0.17523474967674618,0.30275755182811687,0.8909977319937856,-0.28829479728903334,0.433442801130725
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,192,-0.22498696997303783,-0.8870188167266706,-0.7924587170078599,-0.5367783317653345,-0.655138791299352,-0.5373577018494481,0.6712463977187922,0.9288237046371357
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,192,-0.7114906219248368,0.8831633179840077,-0.22743523431542437,-0.1165045344069998,0.4259122391875939,-1.2843412857320462,-0.4952871619387597,0.35890548624115043
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,192,-0.15681552593117185,2.035240272163393,-0.5093864478613128,-0.13253104230961243,-0.6869021627447386,0.461923136950451,-0.00532363595397923,-0.2185629056324371
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,192,0.08397032242944029,0.9077639638975978,0.1696028422126539,0.12039842525726181,1.8163695106902253,1.0046397585601943,-0.6077047363200304,0.7255249580046449
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,192,-0.638947270818057,0.658585712932977,-0.7844860378667587,-0.3057741584607863,1.4893743076605563,-1.3748794394145831,-0.12330851833190799,-0.017688142128414262
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,192,-0.638947270818057,0.658585712932977,-0.7844860378667587,-0.3057741584607863,1.4893743076605563,-1.3748794394145831,-0.12330851833190799,-0.017688142128414262
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,167,-0.48341840266666475,0.3383319333209754,1.679973376009294,-0.5629514705870762,-1.2268626466588162,-0.11917524553087658,0.333010663182721,-0.4840079575068524
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,-0.597241237336294,0.7107798078693098,-0.16125980960185807,0.17523474967674618,0.30275755182811687,0.8909977319937856,-0.28829479728903334,0.433442801130725
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,192,-0.7068228376952815,1.161622728443215,1.664383347360098,-0.20016083483392894,-0.2912412656233139,-0.18387552375727972,-0.22139628382320967,0.03280044462921858
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,192,-0.638947270818057,0.658585712932977,-0.7844860378667587,-0.3057741584607863,1.4893743076605563,-1.3748794394145831,-0.12330851833190799,-0.017688142128414262
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,192,-0.6653120079441314,0.6850473830442002,-0.28872309319786094,-0.2585274596935167,1.989886117406831,-1.3499966205480323,-0.49318091173082806,0.3205225371878448
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,192,-0.5708765002102197,0.6843181377580867,-0.657022754270756,0.12798805090947662,-0.1977542579181578,0.8661149131272347,0.08157759610988666,0.09523212181446596
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,192,-0.5023782471470702,0.4030558653818521,-0.8431315896225766,0.22420683015547282,1.4284780701739934,0.8111062990716487,-0.12676849624808723,0.19545807402321264
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,192,-0.512923971018767,-0.34915968097820543,-0.24492981290087576,-0.17259268359840085,-0.27511423996318257,0.8040271682369603,2.934287651479384,0.03144667981159857
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,191,0.1449898918953365,0.09660914794062252,1.7092958803858855,-0.05676190049552153,-0.6526672216285212,0.6366645202008855,-0.1574400131329193,0.5014121146099244
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,192,-0.23664142784185677,0.6908290612169645,-0.5843685578210995,0.137420897549813,-0.34365599496979443,0.9262217764298324,-0.08836221475986168,0.17538554661958314
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,192,-0.11505170058989507,1.6377468786913927,-0.2902527387108874,0.14432100032785034,-0.12969189300376743,1.039833441335883,-0.3370239293012918,0.7166876195629385
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,192,-0.3667496055098475,-0.6810297200978592,-0.4209192086824929,-0.20537500299247016,-0.49994718331126026,1.16663596478181,0.09342032110202954,-0.7149326496926395
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,192,-0.5023917716804536,-0.6150347489687659,-0.5448846068936537,-0.5163238642328362,-0.19981428626608247,-0.7690396926474719,1.31281643602464,0.5528522037104663
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,192,1.3094271470561456,1.5776771363192987,-0.008508685326863177,0.36406065364328033,0.03828994390763388,1.244933101081161,-0.4773888995769873,0.7338605332389013
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,192,-0.3782623575300193,-0.483805704096113,-0.21892878502432497,0.22416699274597524,-0.30359333548970774,0.9210002148997866,1.6637524750954875,-0.1988062296700778
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,192,-0.2776464147285521,-0.6300744525848825,0.33262379261405495,0.2121417045604097,-0.146223110075556,0.9369149909379675,1.4459760433468516,-0.03504830641965975
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,233,2.960715899143514,-0.44887768900345193,-0.22776869642520844,0.07119416607743635,0.011158588668829647,-0.08459809194853543,0.13330169779248258,0.4005559703125932
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,192,0.876861215385612,-0.784716713721782,-0.39370975391319124,-0.5072500343336197,-0.3152123314476209,-0.834532695061482,-0.13239590192923564,-0.08454589579774104
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,192,-0.0068035621555578955,-0.1989192851809165,2.5233138592477555,-0.28869186949484266,-0.6581838885553298,0.534756698195334,-0.3864058727829755,0.6951539157440582
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,-0.46145736531704046,-0.7358390252016723,-0.04339414691928984,0.24152637734041005,-0.11250429372506604,1.1174581612617636,0.822249854260468,0.4352225257677336
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1.870472123865835,-0.3822970231724802,-0.43685855335957635,-0.13911264059765738,-0.30272498529420827,-0.22959088839121558,0.10372685719842988,0.4635364814417473
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,221,1.870472123865835,-0.3822970231724802,-0.43685855335957635,-0.13911264059765738,-0.30272498529420827,-0.22959088839121558,0.10372685719842988,0.4635364814417473
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,1.5823578736186639,-0.1372363931628324,-0.16670808957719382,-0.0864115470244409,-0.3366763955967453,1.3326137805131375,0.442486932666297,-0.13911947435291136
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,192,0.056411408438368484,-0.9163620348648219,0.12789954873910966,-0.08991000339297114,-0.7061008087658991,1.2178416530585099,-0.648244945815621,0.3398261874163359
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,192,-0.6653697998036452,1.1347348714525332,0.11536942591661442,-0.05437059419344696,0.2460590918334204,0.3379702464749045,-0.32646689734064077,-0.1635970447483911
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,192,-0.14307668618233071,-0.2923269280538902,1.3794137743945096,-0.48552692575879874,-0.9681939362956753,-1.6668330384331134,-0.06076003776318082,0.0021103625324005878
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,192,-0.14307668618233071,-0.2923269280538902,1.3794137743945096,-0.48552692575879874,-0.9681939362956753,-1.6668330384331134,-0.06076003776318082,0.0021103625324005878
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,192,-0.16141833035495606,1.3711470495813929,-0.8600238922575777,-0.032292718080953284,-0.7716076306657675,0.6480451404479934,-0.5319644888681133,-0.03928246526629061
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,192,-0.2960224748166994,-0.4612479032020588,0.6501627192412707,4.1869785335487695,0.18521048954250474,-0.09361638406039367,0.9743418365012338,-0.0505132443451638
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,192,-0.48099899009839037,-0.5086462099831613,-0.4870946333960592,-0.4971142870762162,-0.37679249595178316,-1.0087030529440217,-0.11357204354769677,-0.7894699645822142
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,192,-0.4135390815766133,-0.40887204593987714,-0.3670753199680149,-0.11092782722614002,-0.22273339191438998,-1.1944474107431269,-0.20634318297676915,-0.13583165038827388
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,169,1.8751399080953903,-0.10383761271327262,1.4549600283159463,-0.2227689410245865,-1.0198784901051163,0.8708748735835509,0.3776177353139799,0.13743143982981545
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,175,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,192,-0.2162678171799781,-0.8156060450560428,1.8631997214143627,-0.3572687017874716,0.775897217029873,0.39865855721231575,0.10050195621558962,0.12186922681397046
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,192,-0.24735813039512156,-0.6179162969956941,0.8712366035222135,-0.022208837093203145,0.2497355060136452,1.0110424811270369,-0.3765473009086932,0.3020653658059256
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,192,-0.44738105920954213,-1.2942426022195943,-1.2087731519477787,-0.05915455284634466,-0.5672583540658056,-0.2734537191693146,-0.7574825134980944,0.24199685868050666
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,192,-0.4152898401993135,-0.08562313026224803,1.4033441404908216,-0.33334612671688313,-1.1701641866641197,0.4338522399880043,0.3711827632343284,0.11303188837226381
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,192,0.7907159705049068,-0.748586219869781,0.7066430791745084,-0.14618453431967318,2.0827288054894897,-0.5464784654553358,-0.4586758492267931,0.8397420723684131
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,1.802343561398484,0.041658040410743204,-0.16022931784110386,-0.3687179844678505,-0.35942344528890474,-0.7826183739100966,0.06555475714682245,-0.13350336443736877
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,192,-0.31542890100295895,-0.6436487218208039,0.7437733199262107,-0.4559710464634661,1.9368640715923593,-1.2299518714147808,-0.5814334153504879,0.18914510186304523
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,192,-0.3586257298768303,-0.9482584746635145,-0.06183213956246545,-0.18209378836698933,1.3469163908370974,1.1010474977682962,-0.6282948463882252,0.39574256962375415
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,192,-0.19826856382280814,2.0621281291540754,1.0396274735821704,-0.2783212829500944,-1.224202520201473,-0.05992263328173324,0.09974697756345194,-0.022165416254827347
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,192,-0.42357987617079446,-0.9595247113146417,-0.7411475152463555,-0.23526231716530496,-0.8093699512928932,1.3382110922772363,-0.3782099063340699,-0.41911457357108717
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,192,-0.03349508582334338,-0.7431698486277956,-0.4462293825674466,-0.11013134124812364,-0.37419511884424433,-0.591959782682048,-0.12765855122900455,0.4027527190339071
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,192,0.09855828232450435,0.21564313095341495,-0.4016564104400621,-0.24995764270605514,-0.49272398655858446,-1.041711546159313,-0.09963059790115682,-0.10773336897351883
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,-0.25752901607881706,-0.9738503488767151,0.022006328432676046,0.9712780601240628,-0.6348336324700921,1.0257140855506055,-1.0215314461786378,0.17213215087473058
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,192,-0.45044668055412124,0.36639512444073297,0.3290049091540854,0.02118653620466374,2.024101655461505,0.8412571732159807,-0.5039649788297375,0.5588177753278375
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,192,0.11003382333235068,-0.19400841810777358,-0.7211355121977956,0.2612449415850205,-0.3314723329068144,-0.5379287319629503,1.3911924530070756,0.4904034839962711
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,192,1.864365479749864,0.25487276166126316,-0.06364475529513518,-0.20710433878559845,-0.7072954327089859,1.3781737678136188,0.3275577472745834,0.057571586207611575
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,233,0.1605802006758844,0.428857852203935,-0.3050718478940936,-0.08834399702380305,-0.8405959739786656,1.1190805955644025,0.16237239222660416,0.08334158167146151
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,192,-0.4235220843112807,-1.4092121997229747,-1.1452400343608309,-0.4394191826653748,0.9344570742805174,-0.34975577474570047,-0.5449239207242572,0.06500500836514876
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,214,-0.30418840105606854,-0.8964112882124765,0.551008296958351,-0.05209615126603795,-0.05968726196798782,1.1826176086224631,-0.8481775283447927,0.5978834419274779
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,192,-0.49662529453482684,0.5645110593805405,0.3902927680365219,0.16320946149118065,0.4601277772422686,0.9069125080319665,-0.5060712290376691,0.5972007243811431
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,2.8925873366761627,-0.024922625420228446,0.04886053909326397,-0.15841117779275682,-0.045539871325866774,-0.6376255774674165,0.09512959774087515,-0.19648387556652291
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
