movie_name,month,year,ratings,user_vote,genres,country
Morning Glory,11.0,2010.0,6.5,83000,,
Mortal Engines,12.0,2018.0,6.1,141000,,
Mortdecai,1.0,2015.0,5.5,77000,,
Mother and Child,5.0,2010.0,7.2,13000,,
Mother!,9.0,2017.0,6.6,250000,,United States
Mother's Day,4.0,2016.0,5.6,40000,,United States
Motherless Brooklyn,11.0,2019.0,,,,
Mother’s Day,4.0,2016.0,,,,
Moulin Rouge,5.0,2001.0,,,,
Moulin Rouge!,5.0,2001.0,7.6,300000,,Australia United States
Movie 43,1.0,2013.0,4.3,112000,,
Mozart and the Whale,4.0,2006.0,6.7,93000,,United States
Mr. & Mrs. Smith,6.0,2005.0,6.5,542000,,United States
Mr. 3000,9.0,2004.0,5.6,15000,,
Mr. Bean’s Holiday,8.0,2007.0,,,,
Mr. Brooks,6.0,2007.0,7.3,156000,,
Mr. Deeds,6.0,2002.0,5.8,153000,,
Mr. Peabody & Sherman,3.0,2014.0,6.8,78000,,
Mr. Popper's Penguins,6.0,2011.0,6.0,106000,,United States
Mr. Poppers's Penguins,6.0,2011.0,,,,
Mr. Turner,12.0,2014.0,6.8,27000,,
Mr. and Mrs. Smith,6.0,2005.0,,,,
Mrs. Henderson Presents,12.0,2005.0,7.0,16000,,
Mud,4.0,2013.0,7.4,189000,,
Mulholland Drive,10.0,2001.0,7.9,384000,,
Munich,12.0,2005.0,7.5,238000,,
Muppets Most Wanted,3.0,2014.0,6.4,37000,,
Murder by Numbers,4.0,2002.0,6.2,62000,,
Murder on the Orient Express,11.0,2017.0,6.5,297000,,
Music and Lyrics,2.0,2007.0,6.5,107000,,
Must Love Dogs,7.0,2005.0,5.9,33000,,
Mustang,11.0,2015.0,7.6,41000,,
My Baby's Daddy,1.0,2004.0,4.5,39000,,
My Best Friend's Girl,9.0,2008.0,5.8,46000,,
My Big Fat Greek Wedding,4.0,2002.0,6.6,145000,,
My Big Fat Greek Wedding 2,3.0,2016.0,6.0,36000,,
My Bloody Valentine,1.0,2009.0,5.4,61000,,
My Blueberry Nights,4.0,2008.0,6.6,57000,,
My Boss's Daughter,8.0,2003.0,4.7,31000,,
My Date with Drew,8.0,2005.0,6.5,47000,,United States
My Dog Skip,1.0,2000.0,,,,
My Fair Lady,2.0,2019.0,7.7,102000,,United States
My First Mister,10.0,2001.0,7.2,59000,,Germany United States
My Life Without Me,9.0,2003.0,7.4,26000,,
My Life in Ruins,6.0,2009.0,5.9,21000,,
My Little Pony: The Movie,10.0,2017.0,6.1,8000,,
My Name is Khan,1.0,2012.0,,,,
My Old Lady,9.0,2014.0,6.4,10000,,
My Sister's Keeper,6.0,2009.0,7.3,98000,,United States
My Sister’s Keeper,6.0,2009.0,,,,
My Soul to Take,10.0,2010.0,4.7,22000,,
My Super Ex-Girlfriend,7.0,2006.0,5.2,67000,,
My Week with Marilyn,11.0,2011.0,6.9,90000,,
Mystic River,10.0,2003.0,7.9,486000,,
N-Secure,10.0,2010.0,3.7,665,,United States
Nacho Libre,6.0,2006.0,5.9,94000,,
Namastey London,3.0,2007.0,7.1,23000,,
Nancy Drew,6.0,2007.0,5.9,22000,,
Nanjing! Nanjing!,5.0,2011.0,,,,
Nanny McPhee,1.0,2006.0,6.6,86000,,
Nanny McPhee Returns,8.0,2010.0,6.1,37000,,United Kingdom France United States Japan
Nanny McPhee and the Big Bang,8.0,2010.0,,,,
Napoleon,11.0,2023.0,,,,
Napoleon Dynamite,6.0,2004.0,7.0,238000,,
Narc,12.0,2002.0,7.1,43000,,
National Lampoon's Van Wilder,4.0,2002.0,6.4,115000,,Germany United States
National Treasure,11.0,2004.0,6.9,356000,,
Ne le dis à personne,7.0,2008.0,,,,
Nebraska,11.0,2013.0,7.7,124000,,
Need for Speed,3.0,2014.0,6.4,179000,,
Neighbors,5.0,2014.0,6.3,330000,,
Neighbors 2: Sorority Rising,5.0,2016.0,5.7,130000,,
Nerve,7.0,2016.0,6.5,140000,,
Never Back Down,3.0,2008.0,6.5,107000,,
Never Let Me Go,9.0,2010.0,7.1,153000,,
New Year's Eve,12.0,2011.0,5.6,90000,,United States
New Year’s Eve,12.0,2011.0,,,,
New York Minute,5.0,2004.0,4.9,25000,,
New in Town,1.0,2009.0,5.7,25000,,
Next,4.0,2007.0,6.2,167000,,
Next Day Air,5.0,2009.0,5.7,11000,,
Next Goal Wins,11.0,2023.0,,,,
Nick and Norah's Infinite Playlist,10.0,2008.0,6.6,95000,,
Night School,9.0,2018.0,5.6,44000,,
Night at the Museum,12.0,2006.0,6.5,378000,,
Night at the Museum: Battle of the Smithsonian,5.0,2009.0,6.0,213000,,
Night at the Museum: Secret of the Tomb,12.0,2014.0,6.2,136000,,
Nightcrawler,10.0,2014.0,7.8,605000,,
Nim's Island,4.0,2008.0,6.0,37000,,
Nine,12.0,2009.0,5.8,45000,,
Nine Lives,10.0,2005.0,6.7,71000,,
Nine Lives,10.0,2005.0,6.7,71000,,
Ninja Assassin,11.0,2009.0,6.3,76000,,
No Country for Old Men,11.0,2007.0,8.2,11000000,,
No Escape,8.0,2015.0,6.7,93000,,
No Good Deed,9.0,2014.0,5.6,22000,,
No Good Deed,9.0,2014.0,5.6,22000,,
No Hard Feelings,6.0,2023.0,6.4,161000,,
No Reservations,7.0,2007.0,6.3,79000,,
No Strings Attached,1.0,2011.0,6.2,244000,,
No se Aceptan Devoluciones,2.0,2014.0,,,,
